customer_id,age,gender,tenure_months,monthly_charges,total_charges,contract_type,payment_method,support_tickets,account_balance,internet_service,online_security,satisfaction_score,days_since_last_login,num_products,referral_source,churn,churn_label
CUST_00973,30.0,Female,28.0,376.97034905890575,2605.77881888058,Month-to-month,Mailed Check,1,108.30506555535825,DSL,Yes,2.5,0.0,1,Facebook,0,No
CUST_00619,43.0,Female,26.0,123.4539672631318,3285.4711926791556,Month-to-month,Credit Card,2,-115.84835618532354,No,NO,3.5,11.0,2,Other,0,No
CUST_00952,21.0,Female,49.0,36.652592514593465,1825.116320119485,Month-to-month,Credit Card,3,-129.59800206477686,No,NO,2.6,8.0,1,TV Ad,0,No
CUST_00864,30.0,Female,14.0,120.87168633432596,1697.528549702091,monthly,Credit Card,2,58.92001322325895,Fiber optic,yes,3.0,2.0,1,Google,0,No
CUST_00645,,Male,22.0,156.05209167000305,3323.4157244044586,One year,Electronic Check,0,16.089420419906205,No,True,4.2,2.0,4,Facebook,0,No
CUST_00912,43.0,Male,13.0,85.0072140830971,1140.6269532124054,One year,Electronic Check,4,81.70366862591912,No,Yes,4.2,4.0,4,Google,0,No
CUST_00556,32.0,Female,5.0,-17.209646579649245,-82.64764106339071,Month-to-month,Credit Card,2,22.505788525793918,DSL,True,3.6,14.0,1,Friend,0,No
CUST_00681,23.0,Male,0.0,74.02889491743379,0.0,Month-to-month,Mailed Check,2,-2.683956831715183,Fiber optic,Yes,3.7,3.0,2,Twitter,0,No
CUST_00577,51.0,Female,13.0,,1230.862250155391,Month-to-month,Credit Card,2,-12.443078414381013,DSL,Yes,2.0,2.0,2,Facebook,0,No
CUST_00795,55.0,FEMALE,75.0,45.91526668147473,3437.261488009285,One year,Electronic Check,4,184.3925742515286,DSL,0,2.5,12.0,1,Instagram,1,Yes
CUST_00085,32.0,Male,46.0,60.93863501530407,2664.194888727778,Month-to-month,Bank Transfer,3,-64.78460484060939,dsl,1,4.4,16.0,3,Email,1,Yes
CUST_00242,47.0,Male,33.0,136.563407003444,4402.813270472072,Month-to-month,Credit Card,2,-34.46612859620184,dsl,NO,2.4,2.0,2,Other,0,No
CUST_00698,53.0,Female,3.0,33.78935056428353,99.18653001515051,Month-to-month,Electronic Check,1,-129.67326974200395,Fiber optic,Yes,3.9,22.0,2,TV Ad,0,No
CUST_00940,20.0,Female,5.0,90.36840963286699,464.11591887025446,One year,Credit Card,2,14.31002076430992,Fiber optic,Yes,,,3,Email,0,No
CUST_00159,49.0,male,3.0,56.45021571521132,161.04860815984685,nan,Bank Transfer,4,-76.87182605183654,Fiber optic,No,3.7,0.0,3,Friend,0,No
CUST_00524,28.0,Male,62.0,55.49315548460389,,Two year,Bank Transfer,3,4.175097336784854,DSL,No,3.0,27.0,3,TV Ad,0,No
CUST_00035,21.0,Female,1.0,83.89554385802754,81.12548369283427,Month-to-month,,0,22.011387330145233,Fiber optic,0,,15.0,2,Facebook,1,Yes
CUST_00540,52.0,Male,119.0,98.54649311722127,11792.275742543266,Month-to-month,Credit Card,0,34.25718315314567,No,Yes,2.4,4.0,4,Instagram,1,Yes
CUST_00170,,FEMALE,,,866.7610874626229,One year,Credit Card,2,-24.237661538640737,Fiber optic,NO,3.2,44.0,1,Google,0,No
CUST_00654,78.0,Male,42.0,88.09742501714182,3523.630630656219,Month-to-month,Bank Transfer,1,55.50896994415868,Fiber optic,No,4.3,13.0,3,Other,0,No
CUST_00970,41.0,Female,15.0,76.87224064617108,1144.4967857104796,Month-to-month,Bank Transfer,2,99.81164887161206,DSL,Yes,2.9,16.0,5,Other,0,No
CUST_00923,29.0,Male,31.0,3.4954348193780618,,Month-to-month,Bank Transfer,1,166.04268534933473,dsl,0,3.3,1.0,1,Other,0,No
CUST_00913,63.0,Other,22.0,53.991990806824994,1205.1292820595988,Month-to-month,Mailed Check,0,-101.72118579001592,Fiber optic,No,3.6,10.0,1,Email,0,No
CUST_00332,41.0,Male,,117.34354172686554,1901.5836785252077,Month-to-month,Electronic Check,1,-168.0895082746491,Fiber optic,Yes,4.5,3.0,1,Facebook,0,No
CUST_00733,18.0,Female,24.0,95.04253978974646,2353.4083163152877,Month-to-month,Bank Transfer,0,5.19920321746445,Fiber optic,Yes,4.0,6.0,1,Facebook,0,No
CUST_00095,18.0,Male,4.0,62.677585789773964,,Two year,Bank Transfer,2,-37.00632845051798,DSL,True,3.5,31.0,3,Friend,1,Yes
CUST_00563,35.0,Female,4.0,79.3955342159494,311.30666683178134,Two year,Credit Card,2,127.24965439077798,No,yes,5.0,3.0,1,Google,0,No
CUST_00240,28.0,Male,32.0,127.12409768719021,3974.2597831529956,Month-to-month,,1,1.0933013243189653,dsl,No,2.2,6.0,1,Google,1,Yes
CUST_00742,30.0,Male,1.0,,86.38778036375227,Two year,Electronic Check,1,-163.5678969000222,DSL,True,3.1,24.0,1,TV Ad,1,Yes
CUST_00863,66.0,Female,8.0,34.85036958047315,286.0786911005137,Month-to-month,Bank Transfer,3,79.9927299529917,Fiber optic,No,4.3,12.0,4,nan,1,Yes
CUST_00574,52.0,Female,53.0,41.627618179096565,,Month-to-month,Bank Transfer,0,86.30607812527138,No,Yes,3.9,23.0,1,Google,0,No
CUST_00690,34.0,Female,1.0,60.096397181006495,57.17050416623604,Month-to-month,Electronic Check,2,209.76951890053263,DSL,Yes,4.1,0.0,2,Other,1,Yes
CUST_00460,69.0,male,15.0,53.333596615394,799.5319801617031,One year,Bank Transfer,3,29.519306170841997,Fiber optic,0,4.0,,1,Google,0,No
CUST_00553,43.0,Female,10.0,43.100733180543756,421.47030356232307,Two year,Bank Transfer,1,-47.64801304514311,No,1,4.2,11.0,2,Billboard,1,Yes
CUST_00857,47.0,Female,13.0,53.1817708945807,684.0513037443504,Month-to-month,Bank Transfer,3,21.11402130769598,No,Yes,3.0,2.0,1,Google,0,No
CUST_00944,67.0,Female,12.0,79.92553913846733,971.1783696659317,Month-to-month,Bank Transfer,1,77.86273646421576,Fiber optic,Yes,3.5,,1,Friend,0,No
CUST_00206,,Male,20.0,80.49400073703723,1671.5667484628334,One year,Mailed Check,1,160.78543368082464,Fiber optic,Yes,3.8,1.0,2,Email,0,No
CUST_00392,20.0,Female,16.0,36.09388825978228,557.0253038312649,Month-to-month,Credit Card,4,-99.96488843142238,DSL,yes,3.7,,1,TV Ad,1,Yes
CUST_00794,23.0,Female,14.0,,327.4299362822271,Month-to-month,Credit Card,1,30.613118900499554,No,Yes,2.6,3.0,2,Email,0,No
CUST_00870,37.0,Female,62.0,57.64529893109028,3730.6155662018705,One year,Credit Card,0,-58.944731863969245,DSL,No,3.1,27.0,2,Facebook,0,No
CUST_00397,60.0,Male,14.0,63.63373090296545,923.6414084019128,One year,Electronic Check,1,68.67092043485655,dsl,Yes,5.0,1.0,3,Friend,0,No
CUST_00766,39.0,Female,,,338.5990103977633,Month-to-month,Credit Card,2,103.57324669729412,DSL,No,3.8,3.0,4,nan,0,No
CUST_00914,38.0,Female,4.0,106.62463896439144,422.33671872978533,Month-to-month,Electronic Check,2,-63.94060358745213,Fiber optic,No,2.1,20.0,1,Instagram,0,No
CUST_00217,36.0,Male,17.0,60.36271701646265,1059.970710446452,Two year,Bank Transfer,4,70.37228188992819,No,0,2.9,9.0,2,Billboard,0,No
CUST_00004,36.0,Male,38.0,13.703418818743778,530.2618708984879,Two year,Credit Card,1,49.19090174272401,DSL,No,5.0,7.0,2,TV Ad,0,No
CUST_00768,30.0,Male,25.0,48.729371271085284,1278.7270962031018,Month-to-month,,1,17.14097959035053,Fiber optic,Yes,4.1,29.0,1,nan,0,No
CUST_00642,36.0,Female,72.0,75.5413142434325,5501.214800022581,Month-to-month,Electronic Check,0,38.84228943128649,Fiber optic,No,5.0,40.0,1,TV Ad,1,Yes
CUST_00964,38.0,Female,5.0,76.9836022882049,396.83708743088795,One year,Electronic Check,2,-46.643141236127256,DSL,yes,2.7,22.0,2,Google,0,No
CUST_00612,44.0,Male,8.0,,805.1780226992522,Month-to-month,Credit Card,0,66.38413612554662,No,No,3.4,15.0,2,Google,0,No
CUST_00738,64.0,Female,7.0,111.9878393543738,,Month-to-month,Bank Transfer,2,-75.18775255875076,Fiber optic,No,4.2,2.0,1,Google,0,No
CUST_00546,48.0,Male,60.0,67.02717099276192,4077.7729211765786,Month-to-month,Credit Card,2,-71.86870441488834,Fiber optic,0,5.0,17.0,2,Google,0,No
CUST_00725,37.0,Female,13.0,42.87795130791999,533.1320475629105,Two year,Electronic Check,1,24.825979649047948,Fiber optic,NO,2.1,10.0,2,Other,0,No
CUST_00985,22.0,Male,4.0,109.9401718596521,455.9805335891712,Two year,Credit Card,1,4.647866920478809,Fiber optic,Yes,2.9,14.0,5,Billboard,0,No
CUST_00683,47.0,Female,84.0,86.62173313347722,,Month-to-month,Credit Card,3,5.667029407167183,dsl,No,3.0,29.0,1,Email,0,No
CUST_00098,40.0,Male,52.0,,4041.375158740947,Two year,Electronic Check,2,-145.37985507462724,DSL,No,3.7,8.0,2,Instagram,0,No
CUST_00804,33.0,Other,2.0,84.742883581606,172.778487786262,One year,Credit Card,1,-183.91703891716068,No,Yes,,,2,TV Ad,0,No
CUST_00727,,Male,9.0,77.73927943663543,707.1359883295048,One year,Electronic Check,1,-67.39476617634077,Fiber optic,Yes,4.5,13.0,1,TV Ad,1,Yes
CUST_00573,36.0,Female,10.0,57.520992161579244,574.6811454836179,One year,Electronic Check,1,-171.7957313719807,DSL,Yes,3.7,,1,Twitter,0,No
CUST_00406,23.0,Male,3.0,57.591833997350676,,Month-to-month,Bank Transfer,2,-74.89730972700454,dsl,NO,4.5,1.0,2,Facebook,1,Yes
CUST_00502,-11.033435017606983,Male,95.0,66.11448259409677,6369.7423702348515,Two year,Bank Transfer,1,115.20386983137297,Fiber optic,No,1.5,1.0,1,Friend,0,No
CUST_00047,55.0,Female,10.0,50.43733334220818,528.9992179670157,Two year,Electronic Check,1,-130.2577478953537,fiber,No,2.4,18.0,3,Facebook,0,No
CUST_00032,39.0,Female,24.0,56.70867936614553,1330.4720923166396,One year,Bank Transfer,2,61.09643442466432,Fiber optic,Yes,3.4,0.0,2,Facebook,0,No
CUST_00779,,Female,48.0,39.27914227340861,1806.5197093723466,One year,Credit Card,4,-63.082099390744176,Fiber optic,No,2.5,16.0,3,Email,0,No
CUST_00839,,Female,23.0,96.67111366839677,2149.2987669134945,Month-to-month,Bank Transfer,3,121.45080117778038,DSL,1,4.1,41.0,1,Google,0,No
CUST_00200,45.0,Female,20.0,87.193834397236,1697.1719296580832,Month-to-month,Bank Transfer,4,-56.07944692399751,Fiber optic,NO,3.9,29.0,4,Billboard,0,No
CUST_00134,26.0,Female,22.0,,2361.1539588632068,Month-to-month,Electronic Check,3,-64.34350670302766,DSL,Yes,4.0,64.0,4,Friend,0,No
CUST_00027,,Male,8.0,112.31377435610511,912.0748749449042,monthly,Credit Card,2,-136.46486738693807,DSL,No,4.2,4.0,1,Email,1,Yes
CUST_00946,18.0,Female,18.0,96.38251123412209,1692.0481807094943,Month-to-month,Credit Card,1,5.268245431008197,No,Yes,3.3,37.0,2,Email,0,No
CUST_00230,29.0,Male,5.0,107.40675146604158,542.8600949156175,Month-to-month,,1,220.13907122879348,dsl,1,4.7,0.0,1,Instagram,0,No
CUST_00489,53.0,Female,6.0,,453.32899656602143,One year,Bank Transfer,1,-131.84181401263893,No,yes,4.6,63.0,2,Instagram,0,No
CUST_00772,49.0,Male,6.0,,494.4346758681227,Month-to-month,Credit Card,2,31.10150743781913,dsl,No,3.4,,2,Facebook,0,No
CUST_00378,72.0,Female,53.0,97.34088166524165,5215.538690898854,Two year,Electronic Check,2,-161.23097359794164,Fiber optic,No,3.7,,2,Google,1,Yes
CUST_00288,44.0,FEMALE,21.0,-12.42514528175704,-269.1520655652814,Two year,Credit Card,0,107.30209948036222,No,No,4.6,26.0,2,Facebook,0,No
CUST_00418,57.0,Male,0.0,52.49202020961985,0.0,Month-to-month,Credit Card,0,153.13268023142322,Fiber optic,No,3.6,9.0,3,Friend,1,Yes
CUST_00674,18.0,Male,11.0,63.52997087357103,720.7320789667277,One year,Electronic Check,1,-162.38053114724022,No,Yes,3.8,,1,Other,0,No
CUST_00391,47.0,Female,,72.80117122829954,890.2470843920181,Two year,Mailed Check,2,-126.34031625456063,DSL,NO,2.6,4.0,5,Friend,1,Yes
CUST_00592,47.0,Female,39.0,96.78861610326308,3691.9952384719136,Month-to-month,Electronic Check,3,108.07204988869867,fiber,No,3.2,30.0,1,Friend,1,Yes
CUST_00498,26.0,Male,13.0,44.08351118230702,559.636704694012,Month-to-month,Bank Transfer,1,164.40967778524606,DSL,yes,3.4,6.0,1,Email,0,No
CUST_00138,52.0,Male,77.0,,9617.285342558484,One year,Bank Transfer,3,10.878336385396588,No,1,2.7,11.0,1,Other,0,No
CUST_00062,23.0,Male,18.0,75.15518019380593,1305.0804078376627,Two year,Credit Card,2,115.41362365280234,No,yes,2.0,2.0,1,Email,1,Yes
CUST_00471,18.0,Female,6.0,70.55204892350315,431.38582811970355,Month-to-month,Credit Card,0,-84.65118444436109,Fiber optic,Yes,2.2,16.0,4,Email,0,No
CUST_00647,39.0,Female,30.0,-101.76185589651637,3101.1190541094525,Month-to-month,Mailed Check,1,51.173096426990774,dsl,Yes,2.4,11.0,2,Email,0,No
CUST_00128,41.0,FEMALE,8.0,128.87761571592384,1018.8382893225576,Month-to-month,Bank Transfer,1,-32.074638863455824,Fiber optic,No,3.3,1.0,2,Billboard,1,Yes
CUST_00281,49.0,Female,22.0,49.966613305933414,1115.870020783761,Month-to-month,Electronic Check,0,34.81068147147108,Fiber optic,NO,4.3,49.0,1,Friend,1,Yes
CUST_00520,18.0,Male,16.0,64.17192604064442,,Month-to-month,Electronic Check,2,-2.5716964887102476,DSL,NO,,,2,nan,0,No
CUST_00838,54.0,Female,5.0,,710.3472121403635,Month-to-month,Bank Transfer,3,-33.82566442470768,fiber,Yes,3.8,4.0,4,Other,0,No
CUST_00248,66.0,FEMALE,2.0,76.50326691287887,160.49753594777354,Month-to-month,Bank Transfer,3,-105.53862213417338,Fiber optic,True,2.5,48.0,3,nan,1,Yes
CUST_00064,52.0,Other,0.0,,0.0,Month-to-month,Mailed Check,0,-0.9698662182608321,Fiber optic,Yes,4.5,30.0,4,TV Ad,0,No
CUST_00812,61.0,Male,21.0,,1314.5663613459808,Month-to-month,Electronic Check,0,28.5871785370116,DSL,yes,3.9,8.0,1,Email,0,No
CUST_00014,,Male,16.0,89.54565974018517,1482.8204188008565,Month-to-month,Mailed Check,2,-18.491271887619064,Fiber optic,No,3.4,19.0,1,Google,0,No
CUST_00156,67.0,Female,,-56.02583292645512,1035.2592575872266,One year,Electronic Check,1,60.37041551226275,Fiber optic,No,,8.0,5,Facebook,0,No
CUST_00040,51.0,Male,14.0,75.71906773795072,1041.4708654758629,Month-to-month,Electronic Check,2,-27.051488190419633,Fiber optic,No,4.1,1.0,2,Friend,0,No
CUST_00492,41.0,Male,72.0,11.466944078841252,844.6947473475068,Month-to-month,Bank Transfer,4,86.84443105959316,DSL,No,2.8,3.0,3,TV Ad,1,Yes
CUST_00379,27.0,Male,8.0,73.1726137381444,580.8066493674186,One year,Credit Card,1,88.61381534941314,No,No,2.9,5.0,4,Friend,0,No
CUST_00187,38.0,Male,3.0,38.73866763270691,113.28429342896212,Month-to-month,Electronic Check,0,62.59704749887176,Fiber optic,Yes,5.0,3.0,1,Twitter,0,No
CUST_00763,38.0,Female,72.0,40.6083632584958,2995.8501773058133,Month-to-month,Bank Transfer,1,-64.78173012280894,Fiber optic,Yes,3.5,,1,Email,1,Yes
CUST_00216,28.0,male,14.0,122.16554055559993,1640.170246965426,Month-to-month,Credit Card,0,-72.96336453351577,Fiber optic,Yes,2.6,3.0,1,Facebook,0,No
CUST_00921,24.0,Male,0.0,82.73181813583038,0.0,Month-to-month,Credit Card,5,-182.05528816612411,Fiber optic,Yes,2.2,10.0,2,Other,1,Yes
CUST_00791,43.0,Female,0.0,-72.34429188908942,0.0,One year,Electronic Check,2,-11.640489946110076,DSL,yes,,17.0,1,Facebook,0,No
CUST_00052,29.0,FEMALE,,70.46855001848809,1512.5437706438263,Month-to-month,Credit Card,4,139.03331835321714,dsl,0,2.2,12.0,3,Google,0,No
CUST_00878,39.0,Male,1.0,48.48951552616191,49.928552749196406,Month-to-month,Electronic Check,0,82.71023817633404,DSL,No,4.1,22.0,1,Instagram,1,Yes
CUST_00337,35.0,Female,4.0,98.65901674713258,389.5528776735738,Month-to-month,Credit Card,0,231.12590049428792,DSL,Yes,4.4,7.0,4,TV Ad,1,Yes
CUST_00748,30.0,Female,32.0,41.058837227478556,1278.9161320953951,Month-to-month,Bank Transfer,3,45.50661535347574,DSL,No,4.7,8.0,2,Google,0,No
CUST_00719,39.0,Male,9.0,82.49338114304358,720.7832738885108,Month-to-month,Bank Transfer,1,-111.06632699512437,Fiber optic,Yes,4.8,5.0,1,Friend,0,No
CUST_00724,42.0,FEMALE,8.0,75.88394377071722,586.5816198084642,Month-to-month,Electronic Check,2,-25.525815666219632,fiber,NO,3.8,9.0,1,Instagram,0,No
CUST_00295,29.0,FEMALE,39.0,6.083005605783981,230.6182565155249,Month-to-month,Mailed Check,2,-19.155715846824467,DSL,No,2.2,5.0,1,TV Ad,1,Yes
CUST_00701,55.0,Male,8.0,41.634793601718066,324.49817981085107,Two year,Credit Card,2,-49.48286054196252,Fiber optic,Yes,3.7,1.0,1,Email,1,Yes
CUST_00251,53.0,Female,12.0,44.88212706850899,,Two year,Bank Transfer,1,-28.164738225493075,DSL,yes,4.5,6.0,2,TV Ad,0,No
CUST_00726,40.0,male,27.0,23.531184248395746,,Month-to-month,Credit Card,3,22.909475621236442,No,Yes,,4.0,3,Friend,0,No
CUST_00461,40.0,Female,53.0,76.13167094808931,4179.020760488874,Two year,Credit Card,2,31.238724341164474,Fiber optic,yes,2.8,12.0,1,Friend,0,No
CUST_00455,28.0,Male,26.0,48.7167699271736,1274.4990586042757,One year,Bank Transfer,0,-48.26832636473495,No,No,3.7,3.0,1,Twitter,0,No
CUST_00270,61.0,Female,6.0,44.84242604658307,261.7311681329005,Month-to-month,Bank Transfer,3,-12.1519678200238,No,Yes,4.1,5.0,4,TV Ad,1,Yes
CUST_00815,18.0,Male,6.0,57.90772032804908,361.45558934433774,Two year,Mailed Check,5,-11.013157578269007,Fiber optic,NO,3.6,1.0,1,Friend,1,Yes
CUST_00862,63.0,Female,41.0,70.56457149221795,2824.7460449683554,Month-to-month,,0,-18.720136910847632,Fiber optic,NO,4.6,5.0,3,Facebook,0,No
CUST_00269,41.0,Male,8.0,,475.42777438024996,Month-to-month,Credit Card,2,-142.14646871565256,Fiber optic,yes,4.1,61.0,2,Google,0,No
CUST_00937,50.0,Female,1.0,32.828418924200726,33.455356867970444,Month-to-month,Credit Card,4,124.84680394227587,Fiber optic,No,3.6,1.0,3,Twitter,0,No
CUST_00201,48.0,Female,48.0,16.424005241976666,805.593151702435,monthly,Bank Transfer,1,-52.80611130257375,dsl,No,3.6,22.0,3,Google,0,No
CUST_00161,51.0,Female,23.0,47.25153793337229,1121.5496945842144,Two year,Credit Card,2,-206.76305540883502,dsl,yes,4.1,8.0,3,Instagram,0,No
CUST_00555,33.0,Female,6.0,58.923783986576616,348.061451543034,One year,Bank Transfer,3,-62.67922495600578,No,No,4.0,21.0,4,Email,1,Yes
CUST_00729,28.0,Male,11.0,84.25503239486144,924.1727353552199,Month-to-month,Bank Transfer,1,-6.158218723279078,Fiber optic,No,2.7,8.0,3,Facebook,0,No
CUST_00401,,Male,8.0,32.74718273555127,271.1599449432824,One year,Mailed Check,2,16.328605308013238,Fiber optic,Yes,3.3,3.0,1,nan,1,Yes
CUST_00702,29.0,Male,8.0,35.39948468212122,276.898153363509,Month-to-month,Credit Card,4,-47.31215046093557,No,No,5.0,39.0,5,nan,0,No
CUST_00476,48.0,Female,39.0,76.06986389268405,2844.6308402263976,Month-to-month,Electronic Check,5,-91.34251263173027,No,yes,1.8,26.0,1,TV Ad,1,Yes
CUST_00821,61.0,Female,0.0,76.23407522059941,0.0,Month-to-month,Mailed Check,2,-186.99272950480827,Fiber optic,No,3.6,0.0,1,Email,1,Yes
CUST_00771,31.0,Male,80.0,75.33250318804095,,One year,Credit Card,1,-79.54247917548061,Fiber optic,No,3.7,13.0,1,Email,0,No
CUST_00105,46.0,Male,1.0,102.729412755579,101.21399702494597,Two year,Electronic Check,1,80.77734312917835,Fiber optic,No,3.7,10.0,1,Other,0,No
CUST_00565,33.0,Female,7.0,83.67712585512108,,Month-to-month,,1,-192.06888668853225,Fiber optic,No,,6.0,3,Friend,1,Yes
CUST_00389,31.0,Female,0.0,41.198611141616084,0.0,One year,Credit Card,3,57.51078209897707,Fiber optic,Yes,4.8,36.0,3,Google,0,No
CUST_00001,,Male,0.0,76.33851076838418,0.0,nan,Electronic Check,1,-227.75626068490845,Fiber optic,Yes,3.2,0.0,2,Billboard,0,No
CUST_00789,18.0,Female,27.0,53.08157535825271,1395.5776280599603,Month-to-month,,1,-78.2757008879377,No,No,3.7,0.0,1,Google,1,Yes
CUST_00661,,Male,,48.63337709052847,2200.422947058518,Month-to-month,Credit Card,2,-42.43952207106612,Fiber optic,No,4.8,1.0,1,Twitter,1,Yes
CUST_00561,,Female,0.0,73.2822541549891,0.0,Month-to-month,Electronic Check,2,14.980630694108532,Fiber optic,Yes,5.0,25.0,1,Google,1,Yes
CUST_00931,68.0,Female,10.0,132.03719014490656,1297.9028462054669,Two year,Electronic Check,1,-17.12833244641871,dsl,Yes,3.1,3.0,5,Instagram,1,Yes
CUST_00080,36.0,Male,8.0,80.48950141899081,674.3033177890411,Two year,Credit Card,2,5.157908952637019,Fiber optic,Yes,3.8,30.0,1,nan,0,No
CUST_00205,25.0,Female,34.0,150.7910099194149,4995.387066943721,Month-to-month,Credit Card,3,80.88204022778498,Fiber optic,Yes,4.0,3.0,2,Email,0,No
CUST_00034,,Female,7.0,78.89726635422285,553.7937558437169,One year,Credit Card,1,-54.50197282648013,Fiber optic,Yes,2.3,6.0,1,Instagram,1,Yes
CUST_00942,49.0,Male,22.0,68.5291197748589,1539.4331015554922,One year,Credit Card,3,26.966778898728037,Fiber optic,yes,3.3,6.0,4,Facebook,0,No
CUST_00775,18.0,Female,22.0,34.14118709202266,735.5110938481079,Month-to-month,Bank Transfer,1,-126.25245940527738,DSL,No,3.8,1.0,2,Facebook,1,Yes
CUST_00508,40.0,Male,17.0,48.11192590577771,834.9062865597002,Month-to-month,Bank Transfer,3,-144.1402187375423,DSL,No,3.2,27.0,1,Google,0,No
CUST_00427,50.0,Male,14.0,104.61702202767242,1489.4999296117883,Month-to-month,Credit Card,3,-117.8669236297522,Fiber optic,Yes,3.1,,2,Email,1,Yes
CUST_00454,32.0,Female,11.0,28.849789083086023,326.2047031046706,One year,,1,149.178216342406,Fiber optic,Yes,4.4,13.0,1,Friend,0,No
CUST_00952,21.0,Female,49.0,36.652592514593465,1825.116320119485,Month-to-month,Credit Card,3,-129.59800206477686,No,NO,2.6,8.0,1,TV Ad,0,No
CUST_00366,43.0,Other,5.0,54.130668758079544,259.7966574728468,Month-to-month,Credit Card,1,-49.05236525315732,dsl,0,3.3,53.0,2,Twitter,0,No
CUST_00091,54.0,Male,22.0,23.93283630378683,540.3025898198074,Month-to-month,Electronic Check,4,-5.433647974870458,DSL,Yes,2.7,1.0,2,TV Ad,0,No
CUST_00339,31.0,Male,26.0,114.18012027252945,2864.079645273072,Month-to-month,Bank Transfer,4,-87.29832613505269,Fiber optic,True,2.1,18.0,2,Facebook,0,No
CUST_00897,42.0,Female,,53.94049862297023,497.0452368597056,Month-to-month,Credit Card,5,96.86818916312215,DSL,No,2.5,21.0,2,Facebook,1,Yes
CUST_00564,58.0,Female,48.0,51.80489835352781,,Month-to-month,Credit Card,1,43.49370541780767,Fiber optic,Yes,3.4,11.0,1,Google,1,Yes
CUST_00345,43.0,Female,2.0,56.00513862315406,113.12860153239313,Month-to-month,Bank Transfer,3,37.08302093362092,No,Yes,4.4,0.0,2,Email,0,No
CUST_00776,29.0,Male,9.0,113.52782644837636,,monthly,Credit Card,2,-164.96129294336134,No,Yes,2.5,17.0,1,Friend,1,Yes
CUST_00241,38.0,Female,3.0,118.7787674608619,366.53352209837874,One year,Credit Card,2,-148.1446979652791,Fiber optic,Yes,3.1,,5,Instagram,0,No
CUST_00013,18.0,Female,10.0,-108.24625123836167,1118.341082451507,One year,Credit Card,3,165.27497035142258,No,No,3.0,,2,Billboard,1,Yes
CUST_00315,40.0,Female,,80.7536085462886,0.0,Month-to-month,Mailed Check,1,50.27972945255772,fiber,Yes,5.0,0.0,3,Friend,0,No
CUST_00600,51.0,Female,18.0,91.38136086583994,1702.9129294691068,Month-to-month,Credit Card,3,-161.5976333717056,Fiber optic,yes,3.2,21.0,1,TV Ad,1,Yes
CUST_00387,68.0,Female,,78.66170988475069,851.6540619410587,Two year,Bank Transfer,0,15.966056554792507,No,No,2.5,7.0,2,Email,1,Yes
CUST_00273,40.0,Female,63.0,106.86941507467185,6776.85405063987,One year,Bank Transfer,4,20.78803767776907,Fiber optic,NO,2.3,45.0,4,Friend,0,No
CUST_00166,52.0,Male,23.0,96.86066292287799,2190.9982744982804,Month-to-month,Credit Card,1,-87.46398141480543,Fiber optic,Yes,3.5,26.0,3,Facebook,0,No
CUST_00840,39.0,Male,,87.2123326301324,2664.9051979583746,Month-to-month,Bank Transfer,4,-1.4693753025559693,No,No,,9.0,4,Facebook,0,No
CUST_00020,61.0,Female,7.0,47.97478603664513,349.6796646455387,monthly,Mailed Check,0,15.984057716539674,Fiber optic,NO,3.6,4.0,2,Twitter,0,No
CUST_00646,18.0,Female,8.0,19.942022233654143,,monthly,Credit Card,0,-87.996435202241,DSL,No,3.5,16.0,1,Billboard,0,No
CUST_00818,,Female,5.0,53.49654151190383,279.0154409191655,One year,Electronic Check,3,-22.53952821623232,DSL,No,2.9,24.0,1,nan,0,No
CUST_00484,28.0,Male,1.0,106.01594975421618,111.21004167392975,Month-to-month,Bank Transfer,1,-2.884972013426827,DSL,NO,4.1,42.0,2,Google,0,No
CUST_00766,39.0,Female,,,338.5990103977633,Month-to-month,Credit Card,2,103.57324669729412,DSL,No,3.8,3.0,4,nan,0,No
CUST_00504,30.0,male,37.0,48.79322296037954,1858.5764086867725,One year,Bank Transfer,4,89.15212184058299,No,No,,78.0,2,Email,0,No
CUST_00831,26.0,Male,2.0,111.53596142781718,217.92476836724242,Two year,Electronic Check,4,-11.483242508622125,Fiber optic,No,3.0,19.0,3,nan,0,No
CUST_00243,52.0,Female,35.0,65.22864368799846,,Month-to-month,Credit Card,2,1.2365095136532598,Fiber optic,Yes,3.0,2.0,1,Google,0,No
CUST_00566,18.0,Male,72.0,56.22729069343025,4184.036230604938,Two year,Mailed Check,2,27.05977161156537,DSL,Yes,2.9,17.0,1,Other,0,No
CUST_00875,66.0,Male,7.0,67.57364506403616,469.8845328757715,Month-to-month,Bank Transfer,2,2.0562470429827466,Fiber optic,No,,,2,Instagram,1,Yes
CUST_00562,53.0,Female,0.0,109.85922484744694,0.0,Month-to-month,Credit Card,2,54.88278614010552,DSL,No,1.9,11.0,1,Facebook,0,No
CUST_00383,32.0,Female,17.0,75.9943130115614,1327.8928004974116,Month-to-month,Credit Card,2,132.13162028034043,Fiber optic,No,2.8,32.0,1,Facebook,0,No
CUST_00686,36.0,Female,29.0,5.428493661724588,152.46909893309896,One year,Electronic Check,2,-101.27080166616315,DSL,yes,3.2,10.0,4,Instagram,0,No
CUST_00957,46.0,Female,2.0,145.3466965475327,300.70941929189604,Two year,Credit Card,2,59.90395797343382,Fiber optic,No,2.2,18.0,1,Google,1,Yes
